1442,bitcoin,Bitcoin,40:27.6,BTC
2719,sharkcoin,Sharkcoin,40:27.9,SAK
2720,sand-coin,Sand Coin,40:27.9,SND
2721,rublebit,Rublebit,40:27.9,RUBIT
2722,bitok,Bitok,40:27.9,BITOK
2723,triaconta,Triaconta,40:27.9,TRIA
2724,elacoin,Elacoin,40:27.9,ELC
2725,flappycoin,Flappycoin,40:27.9,FLAP
2726,donationcoin,Donationcoin,40:27.9,DON
2727,macro1,Macro1,40:27.9,MCR
2728,zilbercoin,Zilbercoin,40:27.9,ZBC
2729,corion,Corion,40:27.9,COR
2730,everus,Everus,40:27.9,EVR
2731,encryptotel-eth,Encryptotel Eth,40:27.9,ETT
2732,landcoin,Landcoin,40:27.9,LDCN
2733,wowcoin,Wowcoin,40:27.9,WOW
2734,zsecoin,Zsecoin,40:27.9,ZSE
2735,content-and-ad-network,Content And Ad Network,40:27.9,CAN
2736,primulon,Primulon,40:27.9,PRIMU
2737,minex,Minex,40:28.0,MINEX
2738,xtd-coin,Xtd Coin,40:28.0,XTD
2739,glasscoin,Glasscoin,40:28.0,GLS
2740,alphabitcoinfund,Alphabitcoinfund,40:28.0,ABC
2741,compcoin,Compcoin,40:28.0,CMP
2742,bitcoin2x,Bitcoin2x,40:28.0,BTC2X
2743,dynamiccoin,Dynamiccoin,40:28.0,DMC
2744,tattoocoin-limited,Tattoocoin Limited,40:28.0,TLE
2745,eusd,Eusd,40:28.0,EUSD
2746,bitbase,Bitbase,40:28.0,BTBc
2747,eventchain,Eventchain,40:28.0,EVC
2748,bitcoin-silver,Bitcoin Silver,40:28.0,BTCS
2749,mergecoin,Mergecoin,40:28.0,MGC
2750,sakuracoin,Sakuracoin,40:28.0,SKR
2751,cycling-coin,Cycling Coin,40:28.0,CYC
2752,t-coin,T Coin,40:28.0,TCOIN
2753,cubits,Cubits,40:28.0,QBT
2754,huncoin,Huncoin,40:28.0,HNC
2755,magnetcoin,Magnetcoin,40:28.0,MAGN
2756,todaycoin,Todaycoin,40:28.0,TODAY
2757,musiconomi,Musiconomi,40:28.0,MCI
2758,blockchain-index,Blockchain Index,40:28.0,BLX
2759,universalroyalcoin,Universalroyalcoin,40:28.0,UNRC
2760,shacoin,Shacoin,40:28.0,SHA
2761,marxcoin,Marxcoin,40:28.0,MARX
2762,rcoin,Rcoin,40:28.0,RCN
2763,storjcoin-x,Storjcoin X,40:28.0,SJCX
2764,swapcoin,Swapcoin,40:28.0,SWP
2765,ugain,Ugain,40:28.0,GAIN
2766,birds,Birds,40:28.0,BIRDS
2767,goldmaxcoin,Goldmaxcoin,40:28.0,GMX
2768,bastonet,Bastonet,40:28.0,BSN
2769,runners,Runners,40:28.0,RUNNERS
2770,ibtc,Ibtc,40:28.0,IBTC
2771,golfcoin,Golfcoin,40:28.0,GOLF
2772,egold,Egold,40:28.0,EGOLD
2773,pinkdog,Pinkdog,40:28.0,PDG
2774,ox-fina,Ox Fina,40:28.0,OX
2775,ebit,Ebit,40:28.0,EBIT
2776,karmacoin,Karmacoin,40:28.0,KARMA
2777,tellurion,Tellurion,40:28.0,TELL
2778,wink,Wink,40:28.0,WINK
2779,blazercoin,Blazercoin,40:28.0,BLAZR
2780,first-bitcoin,First Bitcoin,40:28.0,BIT
2781,teracoin,Teracoin,40:28.0,TERA
2782,bubble,Bubble,40:28.0,BUB
2783,soma,Soma,40:28.0,SCT
2784,richcoin,Richcoin,40:28.0,RICHX
2785,deuscoin,Deuscoin,40:28.0,DEUS
2786,netbit,Netbit,40:28.0,NBIT
2787,rupaya-old,Rupaya Old,40:28.0,RUPX
2788,aseancoin,Aseancoin,40:28.0,ASN
2789,happy-creator-coin,Happy Creator Coin,40:28.0,HCC
2790,moneta2,Moneta2,40:28.0,MONETA
2791,pokecoin,Pokecoin,40:28.0,POKE
2792,deltacredits,Deltacredits,40:28.0,DCRE
2793,axiom,Axiom,40:28.0,AXIOM
2794,royalcoin,Royalcoin,40:28.0,ROYAL
2795,dashs,Dashs,40:28.0,DASHS
2796,betacoin,Betacoin,40:28.0,BET
2797,cheapcoin,Cheapcoin,40:28.0,CHEAP
2798,avoncoin,Avoncoin,40:28.0,ACN
2799,gameleaguecoin,Gameleaguecoin,40:28.0,GML
2800,alpacoin,Alpacoin,40:28.0,APC
2801,global-business-revolution,Global Business Revolution,40:28.0,GBRC
2802,eltc,Eltc,40:28.0,ELTC2
2803,teamup,Teamup,40:28.0,TEAM
2804,stex,Stex,40:28.0,STEX
2805,10mtoken,10mtoken,40:28.0,10MT
2806,mavro,Mavro,40:28.0,MAVRO
2807,cybercoin,Cybercoin,40:28.0,CC
2808,paypeer,Paypeer,40:28.0,PAYP
2809,topaz,Topaz,40:28.0,TOPAZ
2810,kashhcoin,Kashhcoin,40:28.0,KASHH
2811,cash-poker-pro,Cash Poker Pro,40:28.0,CASH
2812,bitalphacoin,Bitalphacoin,40:28.0,BAC
2813,president-trump,President Trump,40:28.0,PRES
2814,wa-space,Wa Space,40:28.0,WA
2815,lepen,Lepen,40:28.0,LEPEN
2816,operand,Operand,40:28.0,OP
2817,infinity-pay,Infinity Pay,40:28.0,IPY
2818,natcoin,Natcoin,40:28.0,NTC
2819,hyper,Hyper,40:28.0,HYPER
2820,thecreed,Thecreed,40:28.0,TCR
2821,namocoin,Namocoin,40:28.0,NAMO
2822,leekico,Leekico,40:28.0,LEEK
2823,eggcoin,Eggcoin,40:28.0,EGG
2824,peoplecoin,Peoplecoin,40:28.0,MEN
2825,quotient,Quotient,40:28.0,XQN
2826,pabyosi-coin-special,Pabyosi Coin Special,40:28.0,PCS
2827,qora,Qora,40:28.0,QORA
2828,x2,X2,40:28.0,X2
2829,frankywillcoin,Frankywillcoin,40:28.0,FRWC
2830,fireflycoin,Fireflycoin,40:28.0,FFC
2831,digital-bullion-gold,Digital Bullion Gold,40:28.0,DBG
2832,linkedcoin,Linkedcoin,40:28.0,LKC
2833,facecoin,Facecoin,40:28.0,FC
2834,shellcoin,Shellcoin,40:28.0,SHELL
2835,trickycoin,Trickycoin,40:28.0,TRICK
2836,yescoin,Yescoin,40:28.0,YES
2837,the-vegan-initiative,The Vegan Initiative,40:28.0,XVE
2838,xaucoin,Xaucoin,40:28.0,XAU
2839,mmxvi,Mmxvi,40:28.0,MMXVI
2840,cashme,Cashme,40:28.0,CME
2841,xde-ii,Xde Ii,40:28.0,XDE2
2842,bitfid,Bitfid,40:28.0,FID
2843,voyacoin,Voyacoin,40:28.0,VOYA
2844,moneycoin,Moneycoin,40:28.0,MONEY
2845,darklisk,Darklisk,40:28.0,DISK
2846,sportscoin,Sportscoin,40:28.0,SPORT
2847,faceblock,Faceblock,40:28.0,FBL
2848,first-bitcoin-capital,First Bitcoin Capital,40:28.0,BITCF
2849,lazaruscoin,Lazaruscoin,40:28.0,LAZ
2850,utacoin,Utacoin,40:28.0,UTA
2851,psilocybin,Psilocybin,40:28.0,PSY
2852,rhfcoin,Rhfcoin,40:28.0,RHFC
2853,prismchain,Prismchain,40:28.0,PRM
2854,dubstep,Dubstep,40:28.0,DUB
2855,opescoin,Opescoin,40:28.0,OPES
2856,hyper-tv,Hyper Tv,40:28.0,HYTV
2857,lathaan,Lathaan,40:28.0,LTH
2858,avatarcoin,Avatarcoin,40:28.0,AV
2859,invisiblecoin,Invisiblecoin,40:28.0,IVZ
2860,omicron,Omicron,40:28.0,OMC
2861,futcoin,Futcoin,40:28.0,FUTC
2862,snakeeyes,Snakeeyes,40:28.0,SNAKE
2863,mobilecash,Mobilecash,40:28.0,MBL
2864,batcoin,Batcoin,40:28.0,BAT
2865,rabbitcoin,Rabbitcoin,40:28.0,RBBT
2866,teslacoilcoin,Teslacoilcoin,40:28.0,TESLA
2867,international-diamond,International Diamond,40:28.0,XID
2868,president-johnson,President Johnson,40:28.0,GARY
2869,internet-of-things,Internet Of Things,40:28.0,XOT
2870,goldunioncoin,Goldunioncoin,40:28.0,GUC
2871,aidos-kuneen,Aidos Kuneen,40:28.0,ADK
2872,royalties,Royalties,40:28.0,XRY
2873,ocow,Ocow,40:28.0,OCOW
2874,9coin,9coin,40:28.0,9COIN
2875,bt1-cst,Bt1 Cst,40:28.0,BT1
2876,bt2-cst,Bt2 Cst,40:28.0,BT2
2877,xylo,Xylo,40:28.0,XYLO
2878,santa-coin,Santa Coin,40:28.0,STC
2879,farstcoin,Farstcoin,40:28.0,FRCT
2880,madcoin,Madcoin,40:28.0,MDC
2881,entcash,Entcash,40:28.0,ENT
2882,kemcredit,Kemcredit,40:28.0,KMC
2883,oyster,Oyster,14:09.1,PRL
2884,iostoken,Iostoken,14:11.0,IOST
2885,spacechain,Spacechain,14:11.0,SPC
2886,moac,Moac,14:11.0,MOAC
2887,realchain,Realchain,14:11.1,RCT
2888,oneroot-network,Oneroot Network,14:11.1,RNT
2889,aichain,Aichain,14:11.1,AIT
2890,etherdelta-token,Etherdelta Token,14:11.1,EDT
2891,ethorse,Ethorse,14:11.1,HORSE
2892,investdigital,Investdigital,14:11.1,IDT
2893,qube,Qube,14:11.1,QUBE
2894,harvest-masternode-coin,Harvest Masternode Coin,14:11.2,HC
2895,tokyo,Tokyo,14:11.2,TOKC
2896,galactrum,Galactrum,14:11.2,ORE
2897,global-jobcoin,Global Jobcoin,14:11.3,GJC
2898,casinocoin,Casinocoin,14:11.5,CSC
2899,jiyo,Jiyo,18:35.2,JIYO
2900,theta-token,Theta Token,38:52.9,THETA
2901,profile-utility-token,Profile Utility Token,38:53.0,PUT
2902,purpose,Purpose,38:53.0,PRPS
2903,maverick-chain,Maverick Chain,38:53.1,MVC
2904,arbitragect,Arbitragect,38:53.1,ARCT
2905,aurora-dao,Aurora Dao,51:08.2,AURA
2906,insurepal,Insurepal,51:08.9,IPL
2907,singularitynet,Singularitynet,51:09.0,AGI
2908,idex-membership,Idex Membership,51:09.0,IDXM
2909,nitro,Nitro,51:09.1,NOX
2910,sharex,Sharex,32:32.2,SEXC
2911,chatcoin,Chatcoin,32:32.4,CHAT
2912,hydro-protocol,Hydro Protocol,32:32.5,HOT
2913,scryinfo,Scryinfo,32:32.5,DDD
2914,gatcoin,Gatcoin,32:32.5,GAT
2915,titanium-blockchain,Titanium Blockchain,32:32.7,BAR
2916,mobius,Mobius,32:32.9,MOBI
2917,lightchain,Lightchain,13:15.6,LIGHT
2918,acute-angle-cloud,Acute Angle Cloud,13:15.6,AAC
2919,yee,Yee,13:15.6,YEE
2920,selfsell,Selfsell,13:15.6,SSC
2921,starchain,Starchain,13:15.6,STC
2922,read,Read,13:15.6,READ
2923,ipchain,Ipchain,13:15.6,IPC
2924,maggie,Maggie,13:15.7,MAG
2925,reftoken,Reftoken,13:15.7,REF
2926,trinity-network-credit,Trinity Network Credit,41:28.1,TNC
2927,c20,C20,41:29.5,C20
2928,timescoin,Timescoin,41:29.8,TMC
2929,molecular-future,Molecular Future,51:35.9,MOF
2930,data,Data,32:11.4,DTA
2931,carvertical,Carvertical,32:11.4,cV
2932,crypterium,Crypterium,32:11.5,CRPT
2933,sparks,Sparks,32:11.5,SPK
2934,decentralized-universal-basic-income,Decentralized Universal Basic Income,32:11.5,DUBI
2935,block-array,Block Array,33:34.6,ARY
2936,covesting,Covesting,33:34.7,COV
2937,unlimitedip,Unlimitedip,06:56.7,UIP
2938,educare,Educare,06:56.7,EKT
2939,pressone,Pressone,06:56.7,PRS
2940,tokenbox,Tokenbox,06:56.8,TBX
2941,ofcoin,Ofcoin,11:57.7,OF
2942,true-chain,True Chain,11:57.7,TRUE
2943,odyssey,Odyssey,46:51.4,OCN
2944,indahash,Indahash,46:51.4,IDH
2945,guess,Guess,46:51.4,GUESS
2946,qbic,Qbic,46:51.5,QBC
2947,aidcoin,Aidcoin,16:23.3,AID
2948,devery,Devery,16:23.6,EVE
2949,bitcoin-lightning,Bitcoin Lightning,16:23.6,BLT
2950,blockport,Blockport,16:23.7,BPT
2951,origintrail,Origintrail,44:59.6,TRAC
2952,axpire,Axpire,44:59.7,AXP
2953,linkeye,Linkeye,44:59.9,LET
2954,coinmeet,Coinmeet,52:33.0,MEE
2955,pundi-x,Pundi X,52:33.2,PSX
2956,smartlands,Smartlands,52:33.3,SLT
2957,zilliqa,Zilliqa,52:33.5,ZIL
2958,fortuna,Fortuna,34:47.1,FOTA
2959,all-sports,All Sports,35:53.9,SOC
2960,matrix-ai-network,Matrix Ai Network,35:54.2,MAN
2961,garlicoin,Garlicoin,35:54.3,GRLC
2962,ruff,Ruff,40:07.7,RUFF
2963,coinfi,Coinfi,40:08.4,COFI
2964,nework,Nework,40:08.4,NKC
2965,blackmoon,Blackmoon,51:03.6,BMC
2966,gcn-coin,Gcn Coin,51:03.8,GCN
2967,halalchain,Halalchain,22:58.1,HLC
2968,equal,Equal,22:58.2,EQL
2969,electronic-pk-chain,Electronic Pk Chain,10:20.4,EPC
2970,zeepin,Zeepin,10:20.9,ZPT
2971,oceanchain,Oceanchain,10:20.9,OC
2972,cpchain,Cpchain,10:20.9,CPC
2973,valuechain,Valuechain,10:20.9,VLC
2974,candy,Candy,10:20.9,CANDY
2975,speed-mining-service,Speed Mining Service,10:21.0,SMS
2976,bitcoin-white,Bitcoin White,10:21.0,BTW
2977,health-mutual-society,Health Mutual Society,10:21.3,HMS
2978,sense,Sense,47:31.1,SENSE
2979,cargox,Cargox,14:00.4,CXO
2980,travelflex,Travelflex,14:00.5,TRF
2981,elastos,Elastos,56:10.8,ELA
2982,monero-gold,Monero Gold,20:32.9,XMRG
2983,pareto-network,Pareto Network,20:32.9,PARETO
2984,polymath-network,Polymath Network,20:32.9,POLY
2985,stk,Stk,20:32.9,STK
2986,grandcoin,Grandcoin,36:47.8,GDC
2987,zilla,Zilla,10:18.2,ZIL
2988,adbank,Adbank,10:18.2,ADB
2989,swissborg,Swissborg,10:18.2,CHSB
2990,medical-chain,Medical Chain,10:18.2,MTN
2991,huobi-token,Huobi Token,00:45.8,HT
2992,dmarket,Dmarket,00:45.9,DMT
2993,sportyco,Sportyco,35:51.0,SPF
2994,iungo,Iungo,17:19.4,ING
2995,jibrel-network,Jibrel Network,14:40.4,JNT
2996,bluzelle,Bluzelle,35:05.6,BLZ
2997,swarm-fund,Swarm Fund,14:29.8,SWM
2998,thekey,Thekey,02:30.1,TKY
2999,klondikecoin,Klondikecoin,38:48.4,KDC
3000,drp-utility,Drp Utility,26:10.8,DRPU
3001,ethersportz,Ethersportz,12:24.8,ESZ
3002,datawallet,Datawallet,08:51.4,DXT
3003,wepower,Wepower,13:52.9,WPR
3004,ucash,Ucash,56:57.9,UCASH
3005,locicoin,Locicoin,56:58.2,LOCI
3006,leafcoin,Leafcoin,56:58.4,LEAF
3007,animation-vision-cash,Animation Vision Cash,56:58.7,AVH
3008,acchain,Acchain,56:58.7,ACC
3009,mktcoin,Mktcoin,56:58.7,MLM
3010,shekel,Shekel,56:58.7,JEW
3011,goldmint,Goldmint,56:58.7,MNTP
3012,indicoin,Indicoin,56:58.7,INDI
3013,jesus-coin,Jesus Coin,51:58.1,JC
3014,slothcoin,Slothcoin,07:20.5,SLOTH
3015,sjwcoin,Sjwcoin,31:11.7,SJW
3016,sureremit,Sureremit,06:15.2,RMT
3017,fusion,Fusion,06:15.8,FSN
3018,universa,Universa,06:15.8,UTNP
3019,alphacat,Alphacat,06:15.8,ACAT
3020,envion,Envion,06:15.8,EVN
3021,tigereum,Tigereum,06:15.8,TIG
3022,superior-coin,Superior Coin,06:15.8,SUP
3023,levocoin,Levocoin,06:15.8,LEVO
3024,cashaa,Cashaa,06:15.8,CAS
3025,biocoin,Biocoin,06:15.8,BIO
3026,dether,Dether,06:15.8,DTH
3027,smoke,Smoke,06:16.0,SMOKE
3028,w3coin,W3coin,39:56.5,W3C
3029,etherecash,Etherecash,44:57.8,ECH
3030,red-mwat,Red Mwat,55:04.0,MWAT
3031,gladius-token,Gladius Token,30:23.2,GLA
3032,nano,Nano,47:22.9,NANO
3033,waltonchain,Waltonchain,47:22.9,WTC
3034,xpa,Xpa,47:22.9,XPA
3035,get-protocol,Get Protocol,47:23.1,GET
3036,uniform-fiscal-object,Uniform Fiscal Object,47:23.1,UFO
3037,manna,Manna,47:23.2,MANNA
3038,hi-mutual-society,Hi Mutual Society,47:23.3,HMC
3039,dadi,Dadi,01:07.3,DADI
3040,neurotoken,Neurotoken,01:07.4,NTK
3041,gems-protocol,Gems Protocol,59:36.4,GEM
3042,bitshares-music,Bitshares Music,02:52.3,MUSE
3043,datacoin,Datacoin,33:23.2,DTC
3044,hive-project,Hive Project,55:37.2,HVN
3045,republic-protocol,Republic Protocol,22:10.7,REN
3046,litecoin-cash,Litecoin Cash,37:49.0,LCC
3047,polcoin,Polcoin,30:22.1,PLC
3048,tidex-token,Tidex Token,05:33.0,TDX
3049,copytrack,Copytrack,19:27.6,CPY
3050,karbo,Karbo,54:55.8,KRB
3051,nucleus-vision,Nucleus Vision,16:16.5,NCASH
3052,arcblock,Arcblock,46:25.7,ABT
3053,remme,Remme,42:09.6,REM
3054,experty,Experty,24:39.3,EXY
3055,reset-energy-mwat,Reset Energy Mwat,23:40.7,MWAT
3056,tiesdb,Tiesdb,48:48.9,TIE
3057,restart-energy-mwat,Restart Energy Mwat,25:12.7,MWAT
3058,sociall,Sociall,55:37.1,SCL
3059,poa-network,Poa Network,40:41.9,POA
3060,rock,Rock,37:38.7,RKT
3061,ink-protocol,Ink Protocol,37:38.7,XNK
3062,bezop,Bezop,10:32.6,BEZ
3063,iht-real-estate-protocol,Iht Real Estate Protocol,35:23.8,IHT
3064,refereum,Refereum,35:23.8,RFR
3065,lympo,Lympo,28:24.5,LYM
3066,sether,Sether,28:24.5,SETH
3067,credits,Credits,10:58.2,CS
3068,insights-network,Insights Network,10:58.3,INSTAR
3069,bee-token,Bee Token,10:58.3,BEE
3070,cube,Cube,55:14.0,AUTO
3071,liveedu,Liveedu,47:31.7,LEDU
3072,interplanetary-broadcast-coin,Interplanetary Broadcast Coin,47:31.7,IPBC
3073,eztoken,Eztoken,47:31.7,EZT
3074,true-usd,True Usd,36:07.5,TUSD
3075,education-ecosystem,Education Ecosystem,29:01.9,LEDU
3076,bitwhite,Bitwhite,26:06.4,BTW
3077,ammo-reloaded,Ammo Reloaded,55:39.2,AMMO
3078,blox,Blox,00:25.0,CDT
3079,hoqu,Hoqu,42:43.7,HQX
3080,startercoin,Startercoin,21:37.2,STAC
3081,gxchain,Gxchain,03:52.4,GXS
3082,ontology,Ontology,23:11.8,ONT
3083,datx,Datx,29:39.4,DATX
3084,jet8,Jet8,01:37.1,J8T
3085,coinpoker,Coinpoker,25:54.5,CHP
3086,tomochain,Tomochain,39:10.3,TOMO
3087,electrifyasia,Electrifyasia,07:16.0,ELEC
3088,babb,Babb,07:16.0,BAX
3089,graft,Graft,07:16.1,GRFT
3090,spherepay,Spherepay,00:58.1,SAY
3091,bitcoin-private,Bitcoin Private,59:52.9,BTCP
3092,tokenomy,Tokenomy,21:31.0,TEN
3093,te-food,Te Food,40:37.5,TFD
3094,ravencoin,Ravencoin,46:59.5,RVN
3095,shipchain,Shipchain,59:55.0,SHIP
3096,leadcoin,Leadcoin,11:05.3,LDC
3097,sharpe-capital,Sharpe Capital,21:53.6,SHP
3098,lala-world,Lala World,21:53.6,LALA
3099,octoin-coin,Octoin Coin,41:51.7,OCC
3100,sharpe-platform-token,Sharpe Platform Token,08:11.0,SHP
3101,bullion,Bullion,32:10.4,CBX
3102,debitum-network,Debitum Network,47:02.3,DEB
3103,centrality,Centrality,42:52.5,CENNZ
3104,storiqa,Storiqa,26:11.5,STQ
3105,havven,Havven,59:58.7,HAV
3106,loom-network,Loom Network,36:29.0,LOOM
3107,legolas-exchange,Legolas Exchange,36:29.1,LGO
3108,guaranteed-ethurance-token-extra,Guaranteed Ethurance Token Extra,23:39.0,GETX
3109,fluz,Fluz,00:52.0,FLUZ
3110,fluz-fluz,Fluz Fluz,23:21.1,FLUZ
3111,revolutionvr,Revolutionvr,02:57.2,VOX
3112,hirematch,Hirematch,13:06.3,HIRE
3113,dropil,Dropil,17:59.4,DROP
3114,banca,Banca,35:04.8,BANCA
3115,ost,Ost,07:56.3,OST
3116,global-cryptocurrency,Global Cryptocurrency,12:52.5,GCC
3117,uptoken,Uptoken,12:52.7,UP
3118,dragon-coins,Dragon Coins,12:52.8,DRG
3119,nanjcoin,Nanjcoin,12:52.8,NANJ
3120,noah-coin,Noah Coin,17:44.1,NOAH
3121,banyan-network,Banyan Network,17:44.1,BBN
3122,1world,1world,17:44.1,1WO
3123,latiumx,Latiumx,17:44.1,LATX
3124,napoleonx,Napoleonx,17:44.2,NPX
3125,pundi-x-old,Pundi X Old,27:03.8,PXS
3126,bitcoin-green,Bitcoin Green,27:04.4,BITG
3127,bnktothefuture,Bnktothefuture,27:04.4,BFT
3128,mediccoin,Mediccoin,27:04.5,MEDIC
,,,,
(1687 rows affected),,,,
